"","STNAME","CTYNAME","race_group","population"
"7839","North Carolina","Pamlico County","NA",5
"7840","North Carolina","Pamlico County","NAC",6
"7841","North Carolina","Pasquotank County","AA",460
"7842","North Carolina","Pasquotank County","AAC",707
"7843","North Carolina","Pasquotank County","NA",28
"7844","North Carolina","Pasquotank County","NAC",67
"7845","North Carolina","Pender County","AA",325
"7846","North Carolina","Pender County","AAC",695
"7847","North Carolina","Pender County","NA",23
"7848","North Carolina","Pender County","NAC",77
"7849","North Carolina","Perquimans County","AA",38
"7850","North Carolina","Perquimans County","AAC",88
"7851","North Carolina","Perquimans County","NA",7
"7852","North Carolina","Perquimans County","NAC",23
"7853","North Carolina","Person County","AA",125
"7854","North Carolina","Person County","AAC",232
"7855","North Carolina","Person County","NA",8
"7856","North Carolina","Person County","NAC",26
"7857","North Carolina","Pitt County","AA",3080
"7858","North Carolina","Pitt County","AAC",4220
"7859","North Carolina","Pitt County","NA",94
"7860","North Carolina","Pitt County","NAC",169
"7861","North Carolina","Polk County","AA",64
"7862","North Carolina","Polk County","AAC",146
"7863","North Carolina","Polk County","NA",7
"7864","North Carolina","Polk County","NAC",19
"7865","North Carolina","Randolph County","AA",2174
"7866","North Carolina","Randolph County","AAC",2616
"7867","North Carolina","Randolph County","NA",10
"7868","North Carolina","Randolph County","NAC",47
"7869","North Carolina","Richmond County","AA",367
"7870","North Carolina","Richmond County","AAC",468
"7871","North Carolina","Richmond County","NA",7
"7872","North Carolina","Richmond County","NAC",38
"7873","North Carolina","Robeson County","AA",904
"7874","North Carolina","Robeson County","AAC",1174
"7875","North Carolina","Robeson County","NA",64
"7876","North Carolina","Robeson County","NAC",127
"7877","North Carolina","Rockingham County","AA",495
"7878","North Carolina","Rockingham County","AAC",737
"7879","North Carolina","Rockingham County","NA",29
"7880","North Carolina","Rockingham County","NAC",54
"7881","North Carolina","Rowan County","AA",1513
"7882","North Carolina","Rowan County","AAC",1988
"7883","North Carolina","Rowan County","NA",71
"7884","North Carolina","Rowan County","NAC",115
"7885","North Carolina","Rutherford County","AA",343
"7886","North Carolina","Rutherford County","AAC",512
"7887","North Carolina","Rutherford County","NA",23
"7888","North Carolina","Rutherford County","NAC",55
"7889","North Carolina","Sampson County","AA",217
"7890","North Carolina","Sampson County","AAC",362
"7891","North Carolina","Sampson County","NA",18
"7892","North Carolina","Sampson County","NAC",45
"7893","North Carolina","Scotland County","AA",343
"7894","North Carolina","Scotland County","AAC",427
"7895","North Carolina","Scotland County","NA",15
"7896","North Carolina","Scotland County","NAC",18
"7897","North Carolina","Stanly County","AA",1140
"7898","North Carolina","Stanly County","AAC",1345
"7899","North Carolina","Stanly County","NA",9
"7900","North Carolina","Stanly County","NAC",14
"7901","North Carolina","Stokes County","AA",160
"7902","North Carolina","Stokes County","AAC",288
"7903","North Carolina","Stokes County","NA",11
"7904","North Carolina","Stokes County","NAC",37
"7905","North Carolina","Surry County","AA",379
"7906","North Carolina","Surry County","AAC",535
"7907","North Carolina","Surry County","NA",14
"7908","North Carolina","Surry County","NAC",28
"7909","North Carolina","Swain County","AA",53
"7910","North Carolina","Swain County","AAC",109
"7911","North Carolina","Swain County","NA",10
"7912","North Carolina","Swain County","NAC",20
"7913","North Carolina","Transylvania County","AA",178
"7914","North Carolina","Transylvania County","AAC",328
"7915","North Carolina","Transylvania County","NA",22
"7916","North Carolina","Transylvania County","NAC",38
"7917","North Carolina","Tyrrell County","AA",43
"7918","North Carolina","Tyrrell County","AAC",56
"7919","North Carolina","Tyrrell County","NA",3
"7920","North Carolina","Tyrrell County","NAC",11
"7921","North Carolina","Union County","AA",9618
"7922","North Carolina","Union County","AAC",11456
"7923","North Carolina","Union County","NA",98
"7924","North Carolina","Union County","NAC",184
"7925","North Carolina","Vance County","AA",288
"7926","North Carolina","Vance County","AAC",433
"7927","North Carolina","Vance County","NA",9
"7928","North Carolina","Vance County","NAC",20
"7929","North Carolina","Wake County","AA",97633
"7930","North Carolina","Wake County","AAC",111289
"7931","North Carolina","Wake County","NA",472
"7932","North Carolina","Wake County","NAC",1098
"7933","North Carolina","Warren County","AA",68
"7934","North Carolina","Warren County","AAC",119
"7935","North Carolina","Warren County","NA",6
"7936","North Carolina","Warren County","NAC",31
"7937","North Carolina","Washington County","AA",37
"7938","North Carolina","Washington County","AAC",56
"7939","North Carolina","Washington County","NA",3
"7940","North Carolina","Washington County","NAC",9
"7941","North Carolina","Watauga County","AA",950
"7942","North Carolina","Watauga County","AAC",1372
"7943","North Carolina","Watauga County","NA",11
"7944","North Carolina","Watauga County","NAC",52
"7945","North Carolina","Wayne County","AA",1547
"7946","North Carolina","Wayne County","AAC",2387
"7947","North Carolina","Wayne County","NA",75
"7948","North Carolina","Wayne County","NAC",152
"7949","North Carolina","Wilkes County","AA",324
"7950","North Carolina","Wilkes County","AAC",459
"7951","North Carolina","Wilkes County","NA",5
"7952","North Carolina","Wilkes County","NAC",19
"7953","North Carolina","Wilson County","AA",905
"7954","North Carolina","Wilson County","AAC",1231
"7955","North Carolina","Wilson County","NA",10
"7956","North Carolina","Wilson County","NAC",34
"7957","North Carolina","Yadkin County","AA",142
"7958","North Carolina","Yadkin County","AAC",212
"7959","North Carolina","Yadkin County","NA",0
"7960","North Carolina","Yadkin County","NAC",16
"7961","North Carolina","Yancey County","AA",45
"7962","North Carolina","Yancey County","AAC",83
"7963","North Carolina","Yancey County","NA",1
"7964","North Carolina","Yancey County","NAC",4
"7965","North Dakota","Adams County","AA",39
"7966","North Dakota","Adams County","AAC",48
"7967","North Dakota","Adams County","NA",1
"7968","North Dakota","Adams County","NAC",4
"7969","North Dakota","Barnes County","AA",69
"7970","North Dakota","Barnes County","AAC",130
"7971","North Dakota","Barnes County","NA",2
"7972","North Dakota","Barnes County","NAC",10
"7973","North Dakota","Benson County","AA",7
"7974","North Dakota","Benson County","AAC",22
"7975","North Dakota","Benson County","NA",0
"7976","North Dakota","Benson County","NAC",4
"7977","North Dakota","Billings County","AA",6
"7978","North Dakota","Billings County","AAC",8
"7979","North Dakota","Billings County","NA",0
"7980","North Dakota","Billings County","NAC",0
"7981","North Dakota","Bottineau County","AA",48
"7982","North Dakota","Bottineau County","AAC",66
"7983","North Dakota","Bottineau County","NA",1
"7984","North Dakota","Bottineau County","NAC",3
"7985","North Dakota","Bowman County","AA",17
"7986","North Dakota","Bowman County","AAC",17
"7987","North Dakota","Bowman County","NA",3
"7988","North Dakota","Bowman County","NAC",3
"7989","North Dakota","Burke County","AA",12
"7990","North Dakota","Burke County","AAC",22
"7991","North Dakota","Burke County","NA",0
"7992","North Dakota","Burke County","NAC",0
"7993","North Dakota","Burleigh County","AA",1043
"7994","North Dakota","Burleigh County","AAC",1537
"7995","North Dakota","Burleigh County","NA",320
"7996","North Dakota","Burleigh County","NAC",376
"7997","North Dakota","Cass County","AA",6065
"7998","North Dakota","Cass County","AAC",7517
"7999","North Dakota","Cass County","NA",79
"8000","North Dakota","Cass County","NAC",156
"8001","North Dakota","Cavalier County","AA",16
"8002","North Dakota","Cavalier County","AAC",23
"8003","North Dakota","Cavalier County","NA",0
"8004","North Dakota","Cavalier County","NAC",1
"8005","North Dakota","Dickey County","AA",44
"8006","North Dakota","Dickey County","AAC",67
"8007","North Dakota","Dickey County","NA",0
"8008","North Dakota","Dickey County","NAC",1
"8009","North Dakota","Divide County","AA",12
"8010","North Dakota","Divide County","AAC",22
"8011","North Dakota","Divide County","NA",4
"8012","North Dakota","Divide County","NAC",5
"8013","North Dakota","Dunn County","AA",33
"8014","North Dakota","Dunn County","AAC",59
"8015","North Dakota","Dunn County","NA",0
"8016","North Dakota","Dunn County","NAC",12
"8017","North Dakota","Eddy County","AA",0
"8018","North Dakota","Eddy County","AAC",4
"8019","North Dakota","Eddy County","NA",0
"8020","North Dakota","Eddy County","NAC",4
"8021","North Dakota","Emmons County","AA",12
"8022","North Dakota","Emmons County","AAC",21
"8023","North Dakota","Emmons County","NA",0
"8024","North Dakota","Emmons County","NAC",1
"8025","North Dakota","Foster County","AA",13
"8026","North Dakota","Foster County","AAC",27
"8027","North Dakota","Foster County","NA",1
"8028","North Dakota","Foster County","NAC",3
"8029","North Dakota","Golden Valley County","AA",1
"8030","North Dakota","Golden Valley County","AAC",24
"8031","North Dakota","Golden Valley County","NA",1
"8032","North Dakota","Golden Valley County","NAC",3
"8033","North Dakota","Grand Forks County","AA",2494
"8034","North Dakota","Grand Forks County","AAC",3225
"8035","North Dakota","Grand Forks County","NA",52
"8036","North Dakota","Grand Forks County","NAC",81
"8037","North Dakota","Grant County","AA",11
"8038","North Dakota","Grant County","AAC",19
"8039","North Dakota","Grant County","NA",0
"8040","North Dakota","Grant County","NAC",3
"8041","North Dakota","Griggs County","AA",7
"8042","North Dakota","Griggs County","AAC",11
"8043","North Dakota","Griggs County","NA",0
"8044","North Dakota","Griggs County","NAC",2
"8045","North Dakota","Hettinger County","AA",5
"8046","North Dakota","Hettinger County","AAC",21
"8047","North Dakota","Hettinger County","NA",7
"8048","North Dakota","Hettinger County","NAC",14
"8049","North Dakota","Kidder County","AA",5
"8050","North Dakota","Kidder County","AAC",16
"8051","North Dakota","Kidder County","NA",5
"8052","North Dakota","Kidder County","NAC",5
"8053","North Dakota","LaMoure County","AA",7
"8054","North Dakota","LaMoure County","AAC",7
"8055","North Dakota","LaMoure County","NA",4
"8056","North Dakota","LaMoure County","NAC",9
"8057","North Dakota","Logan County","AA",0
"8058","North Dakota","Logan County","AAC",8
"8059","North Dakota","Logan County","NA",0
"8060","North Dakota","Logan County","NAC",2
"8061","North Dakota","McHenry County","AA",12
"8062","North Dakota","McHenry County","AAC",23
"8063","North Dakota","McHenry County","NA",6
"8064","North Dakota","McHenry County","NAC",8
"8065","North Dakota","McIntosh County","AA",23
"8066","North Dakota","McIntosh County","AAC",38
"8067","North Dakota","McIntosh County","NA",0
"8068","North Dakota","McIntosh County","NAC",3
"8069","North Dakota","McKenzie County","AA",171
"8070","North Dakota","McKenzie County","AAC",289
"8071","North Dakota","McKenzie County","NA",5
"8072","North Dakota","McKenzie County","NAC",18
"8073","North Dakota","McLean County","AA",48
"8074","North Dakota","McLean County","AAC",86
"8075","North Dakota","McLean County","NA",7
"8076","North Dakota","McLean County","NAC",13
"8077","North Dakota","Mercer County","AA",44
"8078","North Dakota","Mercer County","AAC",78
"8079","North Dakota","Mercer County","NA",1
"8080","North Dakota","Mercer County","NAC",3
"8081","North Dakota","Morton County","AA",172
"8082","North Dakota","Morton County","AAC",313
"8083","North Dakota","Morton County","NA",39
"8084","North Dakota","Morton County","NAC",74
"8085","North Dakota","Mountrail County","AA",109
"8086","North Dakota","Mountrail County","AAC",150
"8087","North Dakota","Mountrail County","NA",3
"8088","North Dakota","Mountrail County","NAC",15
"8089","North Dakota","Nelson County","AA",9
"8090","North Dakota","Nelson County","AAC",16
"8091","North Dakota","Nelson County","NA",1
"8092","North Dakota","Nelson County","NAC",1
"8093","North Dakota","Oliver County","AA",5
"8094","North Dakota","Oliver County","AAC",10
"8095","North Dakota","Oliver County","NA",3
"8096","North Dakota","Oliver County","NAC",7
"8097","North Dakota","Pembina County","AA",27
"8098","North Dakota","Pembina County","AAC",44
"8099","North Dakota","Pembina County","NA",0
"8100","North Dakota","Pembina County","NAC",0
"8101","North Dakota","Pierce County","AA",17
"8102","North Dakota","Pierce County","AAC",20
"8103","North Dakota","Pierce County","NA",5
"8104","North Dakota","Pierce County","NAC",8
"8105","North Dakota","Ramsey County","AA",72
"8106","North Dakota","Ramsey County","AAC",124
"8107","North Dakota","Ramsey County","NA",12
"8108","North Dakota","Ramsey County","NAC",29
"8109","North Dakota","Ransom County","AA",24
"8110","North Dakota","Ransom County","AAC",50
"8111","North Dakota","Ransom County","NA",0
"8112","North Dakota","Ransom County","NAC",0
"8113","North Dakota","Renville County","AA",0
